player,team,position,season,games_played,minutes,points,rebounds,assists,steals,blocks,fg_pct,three_pct,ft_pct,usage_rate,win_shares
Harry Giles,LAL,C,2024,7.0,2.7,0.3,0.6,0.0,0.1,0.0,0.167,0.0,0.0,13.6,-0.1
AJ Griffin,ATL,SF,2024,20.0,8.6,2.4,0.9,0.3,0.1,0.1,0.29,0.256,1.0,17.3,-0.4
Mouhamadou Gueye,TOR,PF,2024,11.0,10.9,2.4,2.1,0.5,0.3,1.6,0.289,0.0,0.444,19.2,-0.4
Joe Harris,DET,SG,2024,16.0,10.6,2.4,0.8,0.6,0.2,0.1,0.359,0.333,0.5,11.0,0.0
Cory Joseph,GSW,PG,2024,26.0,11.4,2.4,1.2,1.6,0.2,0.1,0.359,0.31,0.571,11.3,0.2
Xavier Moon,LAC,SG,2024,14.0,8.5,2.4,1.3,1.5,0.2,0.2,0.326,0.118,0.5,19.1,-0.1
Jamaree Bouyea,2TM,PG,2024,9.0,10.6,2.3,2.1,1.2,0.1,0.0,0.357,0.111,0.0,16.5,-0.3
Jamaree Bouyea,POR,PG,2024,6.0,9.5,1.7,1.7,1.3,0.0,0.0,0.238,0.0,0.0,21.6,-0.4
Jamaree Bouyea,SAS,PG,2024,3.0,12.7,3.7,3.0,1.0,0.3,0.0,0.714,1.0,0.0,8.9,0.1
Amari Bailey,CHO,PG,2024,10.0,6.5,2.3,0.9,0.7,0.3,0.0,0.333,0.125,0.857,21.1,-0.1
Isaiah Mobley,CLE,PF,2024,10.0,7.2,2.3,1.0,0.6,0.2,0.0,0.417,0.3,0.0,16.2,0.0
Chuma Okeke,ORL,SF,2024,47.0,9.2,2.3,1.7,0.4,0.2,0.1,0.357,0.28,0.571,13.3,0.3
Olivier Sarr,OKC,C,2024,15.0,6.5,2.3,2.4,0.1,0.0,0.5,0.579,0.333,0.667,12.7,0.4
Dereon Seabron,NOP,SG,2024,6.0,9.2,2.3,1.2,0.8,0.3,0.2,0.308,0.5,0.833,12.4,0.1
Cole Swider,MIA,SF,2024,18.0,4.8,2.3,0.4,0.3,0.1,0.1,0.395,0.333,1.0,24.0,-0.1
Udoka Azubuike,PHO,C,2024,16.0,7.1,2.2,2.0,0.2,0.1,0.4,0.696,0.0,0.231,12.6,0.2
Reggie Bullock,HOU,SF,2024,44.0,9.5,2.2,1.7,0.3,0.3,0.1,0.415,0.403,1.0,9.4,0.6
Trent Forrest,ATL,SG,2024,38.0,10.9,2.2,1.3,2.4,0.3,0.1,0.378,0.2,0.765,11.8,0.2
Nate Hinton,HOU,SG,2024,15.0,5.0,2.2,1.5,0.7,0.2,0.1,0.423,0.5,0.8,17.7,0.3
Andre Jackson Jr.,MIL,SG,2024,57.0,10.0,2.2,2.0,0.9,0.3,0.1,0.5,0.37,0.727,10.0,1.0
Julian Phillips,CHI,SF,2024,40.0,8.1,2.2,0.9,0.3,0.2,0.2,0.416,0.316,0.684,13.0,0.2
Ish Wainright,2TM,SF,2024,11.0,5.6,2.1,1.3,0.1,0.4,0.1,0.292,0.35,1.0,18.5,0.0
Ish Wainright,POR,SF,2024,7.0,6.6,2.9,1.3,0.0,0.3,0.1,0.333,0.375,1.0,18.4,0.1
Ish Wainright,PHO,SF,2024,4.0,4.0,0.8,1.3,0.3,0.5,0.0,0.167,0.25,0.0,19.0,0.0
Colby Jones,SAC,SG,2024,30.0,6.4,2.1,1.3,0.7,0.2,0.2,0.394,0.091,0.545,19.1,0.0
Mamadi Diakite,2TM,PF,2024,6.0,4.0,2.0,0.7,0.3,0.2,0.2,0.667,0.0,0.667,17.0,0.1
Mamadi Diakite,SAS,PF,2024,3.0,5.3,4.0,1.0,0.7,0.0,0.3,0.8,0.0,0.667,20.2,0.1
Mamadi Diakite,NYK,PF,2024,3.0,2.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,10.8,0.0
Kobe Brown,LAC,PF,2024,44.0,9.0,2.0,1.4,0.6,0.3,0.1,0.411,0.292,0.5,11.1,0.5
JD Davison,BOS,SG,2024,8.0,4.9,2.0,1.3,1.3,0.1,0.1,0.417,0.429,0.75,17.6,0.2
Jordan Ford,SAC,PG,2024,6.0,3.7,2.0,0.3,0.3,0.0,0.0,0.571,0.667,1.0,17.3,0.1
Kevon Harris,ORL,SG,2024,2.0,3.0,2.0,1.0,0.5,0.0,0.0,0.667,0.0,0.0,29.1,0.0
D'Moi Hodge,LAL,SG,2024,7.0,5.9,2.0,0.0,0.7,0.1,0.1,0.333,0.25,0.5,17.8,0.0
Ty Jerome,CLE,SG,2024,2.0,7.5,2.0,0.5,1.5,0.0,0.0,0.5,0.0,0.0,14.7,0.0
Markquis Nowell,TOR,SG,2024,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,20.1,0.1
Jericho Sims,NYK,C,2024,45.0,13.0,2.0,3.3,0.6,0.2,0.4,0.691,0.0,0.667,6.0,1.5
Lindell Wigginton,MIL,PG,2024,3.0,2.7,2.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,37.1,0.0
Isaiah Wong,IND,SG,2024,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,31.4,0.0
Justin Minaya,POR,SF,2024,34.0,11.2,1.8,1.6,0.6,0.3,0.3,0.297,0.245,0.556,9.7,0.1
Daishen Nix,MIN,PG,2024,15.0,3.3,1.8,0.2,0.4,0.3,0.0,0.375,0.353,0.5,28.0,0.0
Cody Zeller,NOP,C,2024,43.0,7.4,1.8,2.6,0.9,0.2,0.1,0.419,0.333,0.605,12.9,0.8
Taj Gibson,2TM,PF,2024,20.0,10.2,1.7,1.9,0.6,0.2,0.4,0.405,0.2,1.0,9.0,0.2
Taj Gibson,NYK,PF,2024,16.0,10.3,1.0,1.8,0.6,0.1,0.4,0.304,0.0,1.0,7.6,0.1
Taj Gibson,DET,PF,2024,4.0,9.8,4.5,2.3,0.5,0.3,0.3,0.571,0.5,0.0,15.3,0.1
P.J. Tucker,2TM,PF,2024,31.0,15.7,1.7,2.7,0.5,0.5,0.2,0.36,0.371,1.0,5.3,0.7
P.J. Tucker,PHI,PF,2024,3.0,22.0,2.0,4.7,0.0,1.0,0.7,0.4,0.4,0.0,4.6,0.1
P.J. Tucker,LAC,PF,2024,28.0,15.0,1.6,2.5,0.6,0.5,0.2,0.356,0.367,1.0,5.5,0.6
Kessler Edwards,SAC,SF,2024,54.0,5.1,1.7,0.8,0.3,0.2,0.1,0.415,0.385,0.556,14.0,0.5
Leonard Miller,MIN,SF,2024,17.0,3.1,1.7,1.2,0.5,0.1,0.1,0.65,0.4,0.5,18.6,0.3
Jason Preston,UTA,PG,2024,7.0,10.1,1.7,2.4,2.3,0.3,0.1,0.316,0.0,0.0,12.4,0.0
Jordan Walsh,BOS,SF,2024,9.0,9.2,1.7,2.2,0.6,0.6,0.1,0.4,0.222,0.5,9.9,0.2
Jalen Hood-Schifino,LAL,SG,2024,21.0,5.2,1.6,0.6,0.4,0.1,0.1,0.222,0.133,0.6,24.9,-0.5
Jett Howard,ORL,SF,2024,18.0,3.7,1.6,0.4,0.3,0.1,0.1,0.333,0.28,0.5,22.7,0.0
Seth Lundy,ATL,SF,2024,9.0,5.8,1.6,0.8,0.0,0.0,0.0,0.235,0.231,0.75,15.8,-0.1
Jordan Miller,LAC,SF,2024,8.0,3.5,1.6,0.6,0.0,0.0,0.0,0.556,0.5,1.0,17.0,0.1
Josh Minott,MIN,SF,2024,32.0,2.8,1.6,0.5,0.3,0.2,0.2,0.472,0.4,0.857,21.4,0.4
Jalen Pickett,DEN,SG,2024,27.0,4.5,1.6,0.5,0.8,0.1,0.0,0.429,0.36,0.75,16.4,0.2
Ibou Badji,POR,C,2024,22.0,10.3,1.5,2.3,0.6,0.1,0.9,0.636,0.0,0.5,8.0,0.2
Colin Castleton,LAL,C,2024,16.0,3.7,1.5,0.8,0.2,0.1,0.0,0.563,0.0,1.0,15.8,0.2
Adam Flagler,OKC,SG,2024,2.0,7.0,1.5,0.0,2.0,0.0,0.0,0.143,0.167,0.0,21.7,0.0
Dariq Whitehead,BRK,SF,2024,2.0,12.0,1.5,2.0,1.5,0.0,0.5,0.2,0.0,0.5,10.6,0.0
Terry Taylor,CHI,PF,2024,31.0,6.1,1.5,1.2,0.3,0.2,0.1,0.513,0.222,0.8,11.3,0.3
Jack White,MEM,SF,2024,4.0,16.0,1.5,3.0,0.3,1.0,0.3,0.125,0.2,0.0,12.1,-0.1
Kendall Brown,IND,SG,2024,15.0,4.2,1.4,0.3,0.3,0.0,0.0,0.533,0.0,0.625,13.7,0.1
Mason Jones,SAC,SG,2024,5.0,5.6,1.4,1.0,1.0,0.2,0.0,0.25,0.286,0.5,16.6,0.0
Jerome Robinson,GSW,SG,2024,22.0,3.7,1.4,0.3,0.2,0.0,0.1,0.333,0.118,0.636,20.7,-0.1
Jermaine Samuels,HOU,SF,2024,14.0,4.3,1.4,0.9,0.2,0.1,0.1,0.643,0.0,1.0,10.5,0.2
Jacob Toppin,NYK,SF,2024,9.0,4.2,1.4,0.8,0.3,0.0,0.1,0.556,0.25,1.0,12.4,0.1
R.J. Hampton,MIA,PG,2024,8.0,9.5,1.3,0.8,1.0,0.0,0.0,0.286,0.125,0.5,10.5,-0.1
Nathan Mensah,CHO,C,2024,25.0,12.3,1.3,2.6,0.4,0.2,0.6,0.429,0.0,0.75,6.8,0.1
Isaiah Thomas,PHO,PG,2024,6.0,3.2,1.3,0.0,0.5,0.0,0.0,0.3,0.5,0.0,22.8,0.0
TyTy Washington Jr.,MIL,PG,2024,11.0,5.1,1.3,0.5,0.5,0.3,0.0,0.3,0.333,0.0,17.0,-0.1
Jay Huff,DEN,C,2024,20.0,2.5,1.2,0.6,0.1,0.1,0.2,0.6,0.333,1.0,15.0,0.2
Keyontae Johnson,OKC,SF,2024,9.0,7.3,1.2,1.1,0.4,0.1,0.0,0.313,0.333,0.0,13.1,-0.1
Chris Livingston,MIL,SF,2024,21.0,4.3,1.2,1.0,0.2,0.1,0.0,0.5,0.2,0.75,13.8,0.1
Braxton Key,DEN,SF,2024,20.0,3.0,1.1,0.9,0.5,0.1,0.1,0.412,0.4,0.75,15.7,0.2
Robin Lopez,MIL,C,2024,16.0,4.1,1.1,0.3,0.3,0.1,0.2,0.368,0.25,1.0,14.5,0.0
Admiral Schofield,ORL,PF,2024,23.0,3.7,1.1,0.7,0.3,0.0,0.0,0.385,0.375,0.0,16.6,0.0
Hunter Tyson,DEN,PF,2024,18.0,2.7,1.1,0.5,0.1,0.1,0.0,0.4,0.286,0.0,20.0,0.0
Filip Petrušev,2TM,C,2024,3.0,3.3,1.0,0.3,0.0,0.0,0.0,0.5,0.0,0.5,12.3,0.0
Filip Petrušev,PHI,C,2024,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Petrušev,SAC,C,2024,2.0,3.5,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,17.6,0.0
Hamidou Diallo,WAS,SG,2024,2.0,2.5,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,25.3,0.0
Frank Ntilikina,CHO,PG,2024,5.0,8.6,1.0,1.2,0.8,0.0,0.0,0.111,0.125,1.0,11.2,-0.1
Joshua Primo,LAC,SG,2024,2.0,5.0,1.0,0.5,0.0,0.0,0.5,0.333,0.0,0.0,30.7,-0.1
Thanasis Antetokounmpo,MIL,PF,2024,34.0,4.6,0.9,0.4,0.5,0.2,0.1,0.533,0.0,0.0,12.5,0.0
James Johnson,IND,PF,2024,9.0,5.2,0.9,0.4,0.9,0.6,0.1,0.3,0.0,1.0,14.2,0.0
Charlie Brown Jr.,NYK,SG,2024,8.0,4.6,0.8,0.3,0.0,0.0,0.3,0.2,0.286,0.0,14.0,-0.1
DaQuan Jeffries,NYK,SG,2024,17.0,2.7,0.8,0.3,0.3,0.0,0.1,0.353,0.2,0.0,19.6,-0.1
Shaquille Harrison,MEM,SG,2024,3.0,2.0,0.7,0.7,0.0,0.0,0.3,0.5,0.0,0.0,14.3,0.0
Quenton Jackson,IND,PG,2024,3.0,3.7,0.7,1.3,0.7,0.3,0.0,0.0,0.0,1.0,7.2,0.0
Wendell Moore Jr.,MIN,SG,2024,25.0,3.0,0.7,0.5,0.2,0.2,0.0,0.5,0.0,0.0,13.0,0.1
Jalen Slawson,SAC,SF,2024,12.0,3.1,0.7,0.6,0.2,0.1,0.1,0.667,0.0,0.0,9.2,0.0
Pat Spencer,GSW,PG,2024,6.0,4.3,0.7,0.7,0.8,0.0,0.0,0.5,0.0,0.0,8.1,0.0
Alondes Williams,MIA,SG,2024,7.0,2.3,0.7,0.1,0.0,0.0,0.1,0.25,0.0,1.0,29.1,-0.1
Juan Toscano-Anderson,SAC,SF,2024,11.0,4.8,0.6,1.3,0.4,0.1,0.1,0.25,0.25,0.0,11.3,0.0
Usman Garuba,GSW,PF,2024,6.0,3.0,0.5,1.2,0.2,0.2,0.5,0.167,0.0,0.5,20.8,0.0
E.J. Liddell,NOP,PF,2024,8.0,2.9,0.5,0.6,0.1,0.3,0.3,0.167,0.0,1.0,16.8,0.0
Pete Nance,CLE,PF,2024,8.0,3.4,0.4,0.4,0.0,0.1,0.0,0.167,1.0,0.0,12.9,-0.1
Maxwell Lewis,LAL,SF,2024,34.0,3.0,0.3,0.1,0.2,0.1,0.0,0.19,0.111,0.667,13.6,-0.4
Ryan Arcidiacono,NYK,PG,2024,20.0,2.3,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,7.7,-0.1
Malcolm Cazalon,DET,SG,2024,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Crutcher,NOP,PG,2024,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0
Andrew Funk,CHI,SG,2024,5.0,2.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,13.5,-0.1
Kaiser Gates,NOP,SF,2024,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,-0.1
Danny Green,PHI,SG,2024,2.0,9.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,4.8,0.0
Ron Harper Jr.,TOR,PF,2024,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,MIN,SF,2024,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dmytro Skapintsev,NYK,C,2024,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0
Javonte Smart,PHI,PG,2024,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
League Average,,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.366,0.784,19.9,0.0
